rotation,setter_group,receptions,sideouts,expected_sideout_pct
6.0,Maija Nepszy,101,69,68.3
5.0,Maija Nepszy,96,63,65.6
2.0,Mika Rome,87,56,64.4
6.0,Mika Rome,91,58,63.7
2.0,Maija Nepszy,84,49,58.3
5.0,Mika Rome,110,63,57.3
3.0,Maija Nepszy,82,46,56.1
1.0,Mika Rome,69,37,53.6
4.0,Mika Rome,120,64,53.3
4.0,Maija Nepszy,92,48,52.2
1.0,Maija Nepszy,114,59,51.8
3.0,Mika Rome,105,54,51.4
